payer_name,payer_type,service_line,adjudicated_claims,denial_propensity,contractual_factor,net_collection_rate,expected_yield_rate
Cigna,Commercial,Imaging,118,0.0827,0.6975,0.8816,0.5641
Cigna,Commercial,Laboratory,153,0.0486,0.7212,0.8955,0.6144
Cigna,Commercial,Surgery,48,0.0648,0.6025,0.9041,0.5094
Cigna,Commercial,Primary Care,99,0.0791,0.6844,0.9068,0.5716
Cigna,Commercial,OB/GYN,39,0.0578,0.6473,0.8962,0.5466
Humana Medicare Advantage,Medicare Advantage,Emergency Department,207,0.0616,0.5763,0.8979,0.4855
Humana Medicare Advantage,Medicare Advantage,Behavioral Health,45,0.1076,0.5702,0.8766,0.4461
Humana Medicare Advantage,Medicare Advantage,Cardiology,126,0.1164,0.4795,0.8992,0.381
Humana Medicare Advantage,Medicare Advantage,Orthopedics,91,0.1261,0.5262,0.9021,0.4148
Humana Medicare Advantage,Medicare Advantage,Oncology,68,0.0908,0.523,0.9172,0.4361
Humana Medicare Advantage,Medicare Advantage,Imaging,176,0.1326,0.6017,0.9028,0.4712
Humana Medicare Advantage,Medicare Advantage,Laboratory,219,0.0753,0.6227,0.9141,0.5264
Humana Medicare Advantage,Medicare Advantage,Surgery,72,0.0543,0.5104,0.8972,0.4331
Humana Medicare Advantage,Medicare Advantage,Primary Care,127,0.1224,0.5894,0.9022,0.4666
Humana Medicare Advantage,Medicare Advantage,OB/GYN,59,0.1518,0.5544,0.8833,0.4154
Self-Pay,Self-Pay,Emergency Department,80,0.0565,0.9858,0.2059,0.1916
Self-Pay,Self-Pay,Behavioral Health,10,0.0216,0.9734,0.2194,0.209
Self-Pay,Self-Pay,Cardiology,40,0.0108,0.9749,0.2202,0.2124
Self-Pay,Self-Pay,Orthopedics,35,0.0118,0.9447,0.2145,0.2002
Self-Pay,Self-Pay,Oncology,31,0.0127,0.937,0.2081,0.1925
Self-Pay,Self-Pay,Imaging,57,0.0084,0.986,0.2075,0.2029
Self-Pay,Self-Pay,Laboratory,90,0.0422,0.9866,0.1983,0.1874
Self-Pay,Self-Pay,Surgery,24,0.0374,0.9304,0.216,0.1934
Self-Pay,Self-Pay,Primary Care,41,0.0106,0.9826,0.2123,0.2064
Self-Pay,Self-Pay,OB/GYN,23,0.0848,0.9778,0.2134,0.191
